# 1=wavelength (angstroms), 2=fractional response
      3700    0.0000
      3800    0.0000
      3900    0.0085
      4000    0.1667
      4100    0.2793
      4200    0.3242
      4300    0.3456
      4400    0.3683
      4500    0.3776
      4600    0.3821
      4700    0.3948
      4800    0.4079
      4900    0.4093
      5000    0.4183
      5100    0.4237
      5200    0.4222
      5300    0.4241
      5400    0.3621
      5500    0.1551
      5550    0.0882
      5600    0.0500
      5700    0.0180
      5800    0.0080
 
